"area_name","area_code","date","new_cases","total_cases"
"Newham","E09000025",2020-09-25,49,1987
"Redbridge","E09000026",2020-09-25,30,1877
"Richmond upon Thames","E09000027",2020-09-25,8,811
"Southwark","E09000028",2020-09-25,28,1979
"Sutton","E09000029",2020-09-25,5,1201
"Tower Hamlets","E09000030",2020-09-25,37,1470
"Waltham Forest","E09000031",2020-09-25,16,1489
"Wandsworth","E09000032",2020-09-25,12,1754
"Westminster","E09000033",2020-09-25,10,1180
"Barking and Dagenham","E09000002",2020-09-26,20,1230
"Barnet","E09000003",2020-09-26,15,2312
"Bexley","E09000004",2020-09-26,7,1361
"Brent","E09000005",2020-09-26,21,2309
"Bromley","E09000006",2020-09-26,9,1892
"Camden","E09000007",2020-09-26,11,1050
"Croydon","E09000008",2020-09-26,23,2305
"Ealing","E09000009",2020-09-26,27,2226
"Enfield","E09000010",2020-09-26,17,1752
"Greenwich","E09000011",2020-09-26,17,1314
"Hackney and City of London","E09000012",2020-09-26,14,1532
"Hammersmith and Fulham","E09000013",2020-09-26,19,1149
"Haringey","E09000014",2020-09-26,18,1225
"Harrow","E09000015",2020-09-26,14,1742
"Havering","E09000016",2020-09-26,27,1521
"Hillingdon","E09000017",2020-09-26,19,1719
"Hounslow","E09000018",2020-09-26,26,1687
"Islington","E09000019",2020-09-26,14,911
"Kensington and Chelsea","E09000020",2020-09-26,6,871
"Kingston upon Thames","E09000021",2020-09-26,12,965
"Lambeth","E09000022",2020-09-26,13,1927
"Lewisham","E09000023",2020-09-26,15,1614
"Merton","E09000024",2020-09-26,9,1168
"Newham","E09000025",2020-09-26,37,2024
"Redbridge","E09000026",2020-09-26,29,1906
"Richmond upon Thames","E09000027",2020-09-26,14,825
"Southwark","E09000028",2020-09-26,19,1998
"Sutton","E09000029",2020-09-26,11,1212
"Tower Hamlets","E09000030",2020-09-26,24,1494
"Waltham Forest","E09000031",2020-09-26,15,1504
"Wandsworth","E09000032",2020-09-26,14,1768
"Westminster","E09000033",2020-09-26,12,1192
"Barking and Dagenham","E09000002",2020-09-27,7,1237
"Barnet","E09000003",2020-09-27,21,2333
"Bexley","E09000004",2020-09-27,7,1368
"Brent","E09000005",2020-09-27,22,2331
"Bromley","E09000006",2020-09-27,7,1899
"Camden","E09000007",2020-09-27,7,1057
"Croydon","E09000008",2020-09-27,23,2328
"Ealing","E09000009",2020-09-27,29,2255
"Enfield","E09000010",2020-09-27,24,1776
"Greenwich","E09000011",2020-09-27,15,1329
"Hackney and City of London","E09000012",2020-09-27,21,1553
"Hammersmith and Fulham","E09000013",2020-09-27,6,1155
"Haringey","E09000014",2020-09-27,26,1251
"Harrow","E09000015",2020-09-27,15,1757
"Havering","E09000016",2020-09-27,25,1546
"Hillingdon","E09000017",2020-09-27,25,1744
"Hounslow","E09000018",2020-09-27,18,1705
"Islington","E09000019",2020-09-27,14,925
"Kensington and Chelsea","E09000020",2020-09-27,5,876
"Kingston upon Thames","E09000021",2020-09-27,8,973
"Lambeth","E09000022",2020-09-27,19,1946
"Lewisham","E09000023",2020-09-27,20,1634
"Merton","E09000024",2020-09-27,5,1173
"Newham","E09000025",2020-09-27,34,2058
"Redbridge","E09000026",2020-09-27,32,1938
"Richmond upon Thames","E09000027",2020-09-27,6,831
"Southwark","E09000028",2020-09-27,17,2015
"Sutton","E09000029",2020-09-27,3,1215
"Tower Hamlets","E09000030",2020-09-27,28,1522
"Waltham Forest","E09000031",2020-09-27,16,1520
"Wandsworth","E09000032",2020-09-27,15,1783
"Westminster","E09000033",2020-09-27,8,1200
"Barking and Dagenham","E09000002",2020-09-28,20,1257
"Barnet","E09000003",2020-09-28,24,2357
"Bexley","E09000004",2020-09-28,17,1385
"Brent","E09000005",2020-09-28,33,2364
"Bromley","E09000006",2020-09-28,15,1914
"Camden","E09000007",2020-09-28,15,1072
"Croydon","E09000008",2020-09-28,27,2355
"Ealing","E09000009",2020-09-28,40,2295
"Enfield","E09000010",2020-09-28,34,1810
"Greenwich","E09000011",2020-09-28,18,1347
"Hackney and City of London","E09000012",2020-09-28,29,1582
"Hammersmith and Fulham","E09000013",2020-09-28,16,1171
"Haringey","E09000014",2020-09-28,33,1284
"Harrow","E09000015",2020-09-28,28,1785
"Havering","E09000016",2020-09-28,26,1572
"Hillingdon","E09000017",2020-09-28,18,1762
"Hounslow","E09000018",2020-09-28,16,1721
"Islington","E09000019",2020-09-28,31,956
"Kensington and Chelsea","E09000020",2020-09-28,14,890
"Kingston upon Thames","E09000021",2020-09-28,16,989
"Lambeth","E09000022",2020-09-28,25,1971
"Lewisham","E09000023",2020-09-28,26,1660
"Merton","E09000024",2020-09-28,10,1183
"Newham","E09000025",2020-09-28,37,2095
"Redbridge","E09000026",2020-09-28,36,1974
"Richmond upon Thames","E09000027",2020-09-28,9,840
"Southwark","E09000028",2020-09-28,27,2042
"Sutton","E09000029",2020-09-28,7,1222
"Tower Hamlets","E09000030",2020-09-28,31,1553
"Waltham Forest","E09000031",2020-09-28,26,1546
"Wandsworth","E09000032",2020-09-28,18,1801
"Westminster","E09000033",2020-09-28,19,1219
"Barking and Dagenham","E09000002",2020-09-29,14,1271
"Barnet","E09000003",2020-09-29,29,2386
"Bexley","E09000004",2020-09-29,18,1403
"Brent","E09000005",2020-09-29,30,2394
"Bromley","E09000006",2020-09-29,18,1932
"Camden","E09000007",2020-09-29,7,1079
"Croydon","E09000008",2020-09-29,28,2383
"Ealing","E09000009",2020-09-29,35,2330
"Enfield","E09000010",2020-09-29,35,1845
"Greenwich","E09000011",2020-09-29,19,1366
"Hackney and City of London","E09000012",2020-09-29,26,1608
"Hammersmith and Fulham","E09000013",2020-09-29,13,1184
"Haringey","E09000014",2020-09-29,26,1310
"Harrow","E09000015",2020-09-29,23,1808
"Havering","E09000016",2020-09-29,18,1590
"Hillingdon","E09000017",2020-09-29,29,1791
"Hounslow","E09000018",2020-09-29,18,1739
"Islington","E09000019",2020-09-29,16,972
"Kensington and Chelsea","E09000020",2020-09-29,17,907
"Kingston upon Thames","E09000021",2020-09-29,10,999
"Lambeth","E09000022",2020-09-29,22,1993
"Lewisham","E09000023",2020-09-29,15,1675
"Merton","E09000024",2020-09-29,3,1186
"Newham","E09000025",2020-09-29,34,2129
"Redbridge","E09000026",2020-09-29,41,2015
"Richmond upon Thames","E09000027",2020-09-29,20,860
"Southwark","E09000028",2020-09-29,15,2057
"Sutton","E09000029",2020-09-29,10,1232
"Tower Hamlets","E09000030",2020-09-29,39,1592
"Waltham Forest","E09000031",2020-09-29,19,1565
"Wandsworth","E09000032",2020-09-29,26,1827
"Westminster","E09000033",2020-09-29,26,1245
"Barking and Dagenham","E09000002",2020-09-30,26,1297
"Barnet","E09000003",2020-09-30,47,2433
"Bexley","E09000004",2020-09-30,11,1414
"Brent","E09000005",2020-09-30,35,2429
"Bromley","E09000006",2020-09-30,32,1964
"Camden","E09000007",2020-09-30,23,1102
"Croydon","E09000008",2020-09-30,50,2433
"Ealing","E09000009",2020-09-30,30,2360
"Enfield","E09000010",2020-09-30,31,1876
"Greenwich","E09000011",2020-09-30,19,1385
"Hackney and City of London","E09000012",2020-09-30,54,1662
"Hammersmith and Fulham","E09000013",2020-09-30,27,1211
"Haringey","E09000014",2020-09-30,35,1345
"Harrow","E09000015",2020-09-30,27,1835
"Havering","E09000016",2020-09-30,23,1613
"Hillingdon","E09000017",2020-09-30,25,1816
"Hounslow","E09000018",2020-09-30,31,1770
"Islington","E09000019",2020-09-30,45,1017
"Kensington and Chelsea","E09000020",2020-09-30,17,924
"Kingston upon Thames","E09000021",2020-09-30,13,1012
"Lambeth","E09000022",2020-09-30,46,2039
"Lewisham","E09000023",2020-09-30,30,1705
"Merton","E09000024",2020-09-30,17,1203
"Newham","E09000025",2020-09-30,20,2149
"Redbridge","E09000026",2020-09-30,55,2070
"Richmond upon Thames","E09000027",2020-09-30,23,883
"Southwark","E09000028",2020-09-30,26,2083
"Sutton","E09000029",2020-09-30,11,1243
"Tower Hamlets","E09000030",2020-09-30,50,1642
"Waltham Forest","E09000031",2020-09-30,39,1604
"Wandsworth","E09000032",2020-09-30,42,1869
"Westminster","E09000033",2020-09-30,28,1273
"Barking and Dagenham","E09000002",2020-10-01,17,1314
"Barnet","E09000003",2020-10-01,58,2491
"Bexley","E09000004",2020-10-01,38,1452
"Brent","E09000005",2020-10-01,53,2482
"Bromley","E09000006",2020-10-01,21,1985
"Camden","E09000007",2020-10-01,19,1121
"Croydon","E09000008",2020-10-01,30,2463
"Ealing","E09000009",2020-10-01,65,2425
"Enfield","E09000010",2020-10-01,34,1910
"Greenwich","E09000011",2020-10-01,28,1413
"Hackney and City of London","E09000012",2020-10-01,47,1709
"Hammersmith and Fulham","E09000013",2020-10-01,30,1241
"Haringey","E09000014",2020-10-01,32,1377
"Harrow","E09000015",2020-10-01,33,1868
"Havering","E09000016",2020-10-01,20,1633
"Hillingdon","E09000017",2020-10-01,51,1867
"Hounslow","E09000018",2020-10-01,37,1807
"Islington","E09000019",2020-10-01,28,1045
"Kensington and Chelsea","E09000020",2020-10-01,16,940
"Kingston upon Thames","E09000021",2020-10-01,16,1028
"Lambeth","E09000022",2020-10-01,41,2080
"Lewisham","E09000023",2020-10-01,36,1741
"Merton","E09000024",2020-10-01,9,1212
"Newham","E09000025",2020-10-01,44,2193
"Redbridge","E09000026",2020-10-01,55,2125
"Richmond upon Thames","E09000027",2020-10-01,31,914
"Southwark","E09000028",2020-10-01,31,2114
"Sutton","E09000029",2020-10-01,11,1254
"Tower Hamlets","E09000030",2020-10-01,56,1698
"Waltham Forest","E09000031",2020-10-01,32,1636
"Wandsworth","E09000032",2020-10-01,28,1897
"Westminster","E09000033",2020-10-01,24,1297
"Barking and Dagenham","E09000002",2020-10-02,13,1327
"Barnet","E09000003",2020-10-02,49,2540
"Bexley","E09000004",2020-10-02,19,1471
"Brent","E09000005",2020-10-02,45,2527
"Bromley","E09000006",2020-10-02,18,2003
"Camden","E09000007",2020-10-02,29,1150
"Croydon","E09000008",2020-10-02,44,2507
"Ealing","E09000009",2020-10-02,32,2457
"Enfield","E09000010",2020-10-02,38,1948
"Greenwich","E09000011",2020-10-02,30,1443
"Hackney and City of London","E09000012",2020-10-02,56,1765
"Hammersmith and Fulham","E09000013",2020-10-02,19,1260
"Haringey","E09000014",2020-10-02,25,1402
"Harrow","E09000015",2020-10-02,36,1904
"Havering","E09000016",2020-10-02,29,1662
"Hillingdon","E09000017",2020-10-02,35,1902
"Hounslow","E09000018",2020-10-02,39,1846
"Islington","E09000019",2020-10-02,25,1070
"Kensington and Chelsea","E09000020",2020-10-02,30,970
"Kingston upon Thames","E09000021",2020-10-02,24,1052
"Lambeth","E09000022",2020-10-02,37,2117
"Lewisham","E09000023",2020-10-02,30,1771
"Merton","E09000024",2020-10-02,17,1229
"Newham","E09000025",2020-10-02,46,2239
"Redbridge","E09000026",2020-10-02,50,2175
"Richmond upon Thames","E09000027",2020-10-02,26,940
"Southwark","E09000028",2020-10-02,27,2141
"Sutton","E09000029",2020-10-02,13,1267
"Tower Hamlets","E09000030",2020-10-02,48,1746
"Waltham Forest","E09000031",2020-10-02,39,1675
"Wandsworth","E09000032",2020-10-02,38,1935
"Westminster","E09000033",2020-10-02,31,1328
"Barking and Dagenham","E09000002",2020-10-03,16,1343
"Barnet","E09000003",2020-10-03,25,2565
"Bexley","E09000004",2020-10-03,15,1486
"Brent","E09000005",2020-10-03,22,2549
"Bromley","E09000006",2020-10-03,24,2027
"Camden","E09000007",2020-10-03,19,1169
"Croydon","E09000008",2020-10-03,23,2530
"Ealing","E09000009",2020-10-03,41,2498
"Enfield","E09000010",2020-10-03,24,1972
"Greenwich","E09000011",2020-10-03,16,1459
"Hackney and City of London","E09000012",2020-10-03,34,1799
"Hammersmith and Fulham","E09000013",2020-10-03,20,1280
"Haringey","E09000014",2020-10-03,22,1424
"Harrow","E09000015",2020-10-03,29,1933
"Havering","E09000016",2020-10-03,30,1692
"Hillingdon","E09000017",2020-10-03,22,1924
"Hounslow","E09000018",2020-10-03,22,1868
"Islington","E09000019",2020-10-03,17,1087
"Kensington and Chelsea","E09000020",2020-10-03,21,991
"Kingston upon Thames","E09000021",2020-10-03,20,1072
"Lambeth","E09000022",2020-10-03,27,2144
"Lewisham","E09000023",2020-10-03,23,1794
"Merton","E09000024",2020-10-03,12,1241
"Newham","E09000025",2020-10-03,26,2265
"Redbridge","E09000026",2020-10-03,54,2229
"Richmond upon Thames","E09000027",2020-10-03,28,968
"Southwark","E09000028",2020-10-03,16,2157
"Sutton","E09000029",2020-10-03,9,1276
"Tower Hamlets","E09000030",2020-10-03,48,1794
"Waltham Forest","E09000031",2020-10-03,31,1706
"Wandsworth","E09000032",2020-10-03,29,1964
"Westminster","E09000033",2020-10-03,25,1353
"Barking and Dagenham","E09000002",2020-10-04,24,1367
"Barnet","E09000003",2020-10-04,35,2600
"Bexley","E09000004",2020-10-04,16,1502
"Brent","E09000005",2020-10-04,32,2581
"Bromley","E09000006",2020-10-04,34,2061
"Camden","E09000007",2020-10-04,20,1189
"Croydon","E09000008",2020-10-04,24,2554
"Ealing","E09000009",2020-10-04,55,2553
"Enfield","E09000010",2020-10-04,26,1998
"Greenwich","E09000011",2020-10-04,13,1472
"Hackney and City of London","E09000012",2020-10-04,28,1827
"Hammersmith and Fulham","E09000013",2020-10-04,16,1296
"Haringey","E09000014",2020-10-04,26,1450
"Harrow","E09000015",2020-10-04,27,1960
"Havering","E09000016",2020-10-04,16,1708
"Hillingdon","E09000017",2020-10-04,32,1956
"Hounslow","E09000018",2020-10-04,44,1912
"Islington","E09000019",2020-10-04,24,1111
"Kensington and Chelsea","E09000020",2020-10-04,14,1005
"Kingston upon Thames","E09000021",2020-10-04,12,1084
"Lambeth","E09000022",2020-10-04,29,2173
"Lewisham","E09000023",2020-10-04,24,1818
"Merton","E09000024",2020-10-04,10,1251
"Newham","E09000025",2020-10-04,37,2302
"Redbridge","E09000026",2020-10-04,41,2270
"Richmond upon Thames","E09000027",2020-10-04,25,993
"Southwark","E09000028",2020-10-04,21,2178
"Sutton","E09000029",2020-10-04,8,1284
"Tower Hamlets","E09000030",2020-10-04,33,1827
"Waltham Forest","E09000031",2020-10-04,33,1739
"Wandsworth","E09000032",2020-10-04,19,1983
"Westminster","E09000033",2020-10-04,21,1374
"Barking and Dagenham","E09000002",2020-10-05,22,1389
"Barnet","E09000003",2020-10-05,63,2663
"Bexley","E09000004",2020-10-05,26,1528
"Brent","E09000005",2020-10-05,56,2637
"Bromley","E09000006",2020-10-05,29,2090
"Camden","E09000007",2020-10-05,53,1242
"Croydon","E09000008",2020-10-05,42,2596
"Ealing","E09000009",2020-10-05,77,2630
"Enfield","E09000010",2020-10-05,43,2041
"Greenwich","E09000011",2020-10-05,29,1501
"Hackney and City of London","E09000012",2020-10-05,68,1895
"Hammersmith and Fulham","E09000013",2020-10-05,25,1321
"Haringey","E09000014",2020-10-05,35,1485
"Harrow","E09000015",2020-10-05,49,2009
"Havering","E09000016",2020-10-05,49,1757
"Hillingdon","E09000017",2020-10-05,47,2003
"Hounslow","E09000018",2020-10-05,34,1946
"Islington","E09000019",2020-10-05,33,1144
"Kensington and Chelsea","E09000020",2020-10-05,24,1029
"Kingston upon Thames","E09000021",2020-10-05,19,1103
"Lambeth","E09000022",2020-10-05,37,2210
"Lewisham","E09000023",2020-10-05,29,1847
"Merton","E09000024",2020-10-05,17,1268
"Newham","E09000025",2020-10-05,53,2355
"Redbridge","E09000026",2020-10-05,51,2321
"Richmond upon Thames","E09000027",2020-10-05,48,1041
"Southwark","E09000028",2020-10-05,43,2221
"Sutton","E09000029",2020-10-05,17,1301
"Tower Hamlets","E09000030",2020-10-05,52,1879
"Waltham Forest","E09000031",2020-10-05,39,1778
"Wandsworth","E09000032",2020-10-05,50,2033
"Westminster","E09000033",2020-10-05,30,1404
"Barking and Dagenham","E09000002",2020-10-06,25,1414
"Barnet","E09000003",2020-10-06,52,2715
"Bexley","E09000004",2020-10-06,12,1540
"Brent","E09000005",2020-10-06,26,2663
"Bromley","E09000006",2020-10-06,41,2131
"Camden","E09000007",2020-10-06,42,1284
"Croydon","E09000008",2020-10-06,34,2630
"Ealing","E09000009",2020-10-06,57,2687
"Enfield","E09000010",2020-10-06,33,2074
"Greenwich","E09000011",2020-10-06,34,1535
"Hackney and City of London","E09000012",2020-10-06,63,1958
"Hammersmith and Fulham","E09000013",2020-10-06,32,1353
"Haringey","E09000014",2020-10-06,32,1517
"Harrow","E09000015",2020-10-06,27,2036
"Havering","E09000016",2020-10-06,29,1786
"Hillingdon","E09000017",2020-10-06,48,2051
"Hounslow","E09000018",2020-10-06,36,1982
"Islington","E09000019",2020-10-06,35,1179
"Kensington and Chelsea","E09000020",2020-10-06,25,1054
"Kingston upon Thames","E09000021",2020-10-06,22,1125
"Lambeth","E09000022",2020-10-06,39,2249
"Lewisham","E09000023",2020-10-06,38,1885
"Merton","E09000024",2020-10-06,19,1287
"Newham","E09000025",2020-10-06,43,2398
"Redbridge","E09000026",2020-10-06,58,2379
"Richmond upon Thames","E09000027",2020-10-06,27,1068
"Southwark","E09000028",2020-10-06,36,2257
"Sutton","E09000029",2020-10-06,16,1317
"Tower Hamlets","E09000030",2020-10-06,60,1939
"Waltham Forest","E09000031",2020-10-06,40,1818
"Wandsworth","E09000032",2020-10-06,45,2078
"Westminster","E09000033",2020-10-06,40,1444
"Barking and Dagenham","E09000002",2020-10-07,31,1445
"Barnet","E09000003",2020-10-07,65,2780
"Bexley","E09000004",2020-10-07,23,1563
"Brent","E09000005",2020-10-07,56,2719
"Bromley","E09000006",2020-10-07,26,2157
"Camden","E09000007",2020-10-07,55,1339
"Croydon","E09000008",2020-10-07,30,2660
"Ealing","E09000009",2020-10-07,81,2768
"Enfield","E09000010",2020-10-07,42,2116
"Greenwich","E09000011",2020-10-07,49,1584
"Hackney and City of London","E09000012",2020-10-07,76,2034
"Hammersmith and Fulham","E09000013",2020-10-07,29,1382
"Haringey","E09000014",2020-10-07,56,1573
"Harrow","E09000015",2020-10-07,51,2087
"Havering","E09000016",2020-10-07,35,1821
"Hillingdon","E09000017",2020-10-07,40,2091
"Hounslow","E09000018",2020-10-07,43,2025
"Islington","E09000019",2020-10-07,34,1213
"Kensington and Chelsea","E09000020",2020-10-07,30,1084
"Kingston upon Thames","E09000021",2020-10-07,27,1152
"Lambeth","E09000022",2020-10-07,47,2296
"Lewisham","E09000023",2020-10-07,41,1926
"Merton","E09000024",2020-10-07,25,1312
"Newham","E09000025",2020-10-07,52,2450
"Redbridge","E09000026",2020-10-07,58,2437
"Richmond upon Thames","E09000027",2020-10-07,45,1113
"Southwark","E09000028",2020-10-07,32,2289
"Sutton","E09000029",2020-10-07,27,1344
"Tower Hamlets","E09000030",2020-10-07,63,2002
"Waltham Forest","E09000031",2020-10-07,33,1851
"Wandsworth","E09000032",2020-10-07,50,2128
"Westminster","E09000033",2020-10-07,51,1495
"Barking and Dagenham","E09000002",2020-10-08,35,1480
"Barnet","E09000003",2020-10-08,78,2858
"Bexley","E09000004",2020-10-08,25,1588
"Brent","E09000005",2020-10-08,63,2782
"Bromley","E09000006",2020-10-08,27,2184
"Camden","E09000007",2020-10-08,41,1380
"Croydon","E09000008",2020-10-08,39,2699
"Ealing","E09000009",2020-10-08,68,2836
"Enfield","E09000010",2020-10-08,64,2180
"Greenwich","E09000011",2020-10-08,32,1616
"Hackney and City of London","E09000012",2020-10-08,48,2082
"Hammersmith and Fulham","E09000013",2020-10-08,39,1421
"Haringey","E09000014",2020-10-08,55,1628
"Harrow","E09000015",2020-10-08,40,2127
"Havering","E09000016",2020-10-08,54,1875
"Hillingdon","E09000017",2020-10-08,51,2142
"Hounslow","E09000018",2020-10-08,61,2086
"Islington","E09000019",2020-10-08,33,1246
"Kensington and Chelsea","E09000020",2020-10-08,29,1113
"Kingston upon Thames","E09000021",2020-10-08,26,1178
"Lambeth","E09000022",2020-10-08,51,2347
"Lewisham","E09000023",2020-10-08,36,1962
"Merton","E09000024",2020-10-08,24,1336
"Newham","E09000025",2020-10-08,71,2521
"Redbridge","E09000026",2020-10-08,74,2511
"Richmond upon Thames","E09000027",2020-10-08,34,1147
"Southwark","E09000028",2020-10-08,42,2331
"Sutton","E09000029",2020-10-08,25,1369
"Tower Hamlets","E09000030",2020-10-08,64,2066
"Waltham Forest","E09000031",2020-10-08,44,1895
"Wandsworth","E09000032",2020-10-08,57,2185
"Westminster","E09000033",2020-10-08,47,1542
"Barking and Dagenham","E09000002",2020-10-09,50,1530
"Barnet","E09000003",2020-10-09,62,2920
"Bexley","E09000004",2020-10-09,26,1614
"Brent","E09000005",2020-10-09,46,2828
"Bromley","E09000006",2020-10-09,33,2217
"Camden","E09000007",2020-10-09,52,1432
"Croydon","E09000008",2020-10-09,47,2746
"Ealing","E09000009",2020-10-09,79,2915
"Enfield","E09000010",2020-10-09,37,2217
"Greenwich","E09000011",2020-10-09,20,1636
"Hackney and City of London","E09000012",2020-10-09,51,2133
"Hammersmith and Fulham","E09000013",2020-10-09,30,1451
